SSP,Decade,Day,Hour,Loss_type,Value
ssp370,2030s,3,6,Internal,60.0
ssp370,2030s,3,7,Wall,-365.29319032425997
ssp370,2030s,3,7,Ventilation,-11.68938209037632
ssp370,2030s,3,7,Solar,554.3200766505723
ssp370,2030s,3,7,Internal,60.0
ssp370,2030s,3,8,Wall,-202.4040354452115
ssp370,2030s,3,8,Ventilation,-6.4769291342467685
ssp370,2030s,3,8,Solar,773.5930951444174
ssp370,2030s,3,8,Internal,400.0
ssp370,2030s,3,9,Wall,-64.6965871281246
ssp370,2030s,3,9,Ventilation,-2.0702907880999875
ssp370,2030s,3,9,Solar,944.216657379312
ssp370,2030s,3,9,Internal,400.0
ssp370,2030s,3,10,Wall,43.39891136224665
ssp370,2030s,3,10,Ventilation,1.388765163591893
ssp370,2030s,3,10,Solar,1053.444666127926
ssp370,2030s,3,10,Internal,400.0
ssp370,2030s,3,11,Wall,111.4066079373842
ssp370,2030s,3,11,Ventilation,3.5650114539962945
ssp370,2030s,3,11,Solar,1109.014918209595
ssp370,2030s,3,11,Internal,400.0
ssp370,2030s,3,12,Wall,137.39023552891786
ssp370,2030s,3,12,Ventilation,4.396487536925372
ssp370,2030s,3,12,Solar,1129.059738559479
ssp370,2030s,3,12,Internal,400.0
ssp370,2030s,3,13,Wall,195.26217954920284
ssp370,2030s,3,13,Ventilation,6.2483897455744914
ssp370,2030s,3,13,Solar,1110.6429405601762
ssp370,2030s,3,13,Internal,400.0
ssp370,2030s,3,14,Wall,216.01036782286442
ssp370,2030s,3,14,Ventilation,6.912331770331662
ssp370,2030s,3,14,Solar,1030.0059869322802
ssp370,2030s,3,14,Internal,400.0
ssp370,2030s,3,15,Wall,200.12228279315067
ssp370,2030s,3,15,Ventilation,6.403913049380822
ssp370,2030s,3,15,Solar,876.9444684160785
ssp370,2030s,3,15,Internal,400.0
ssp370,2030s,3,16,Wall,146.451576191485
ssp370,2030s,3,16,Ventilation,4.68645043812752
ssp370,2030s,3,16,Solar,662.5681081362262
ssp370,2030s,3,16,Internal,400.0
ssp370,2030s,3,17,Wall,54.27482227524365
ssp370,2030s,3,17,Ventilation,1.736794312807797
ssp370,2030s,3,17,Solar,416.54340123971133
ssp370,2030s,3,17,Internal,400.0
ssp370,2030s,3,18,Wall,-73.57078188968167
ssp370,2030s,3,18,Ventilation,-2.3542650204698137
ssp370,2030s,3,18,Solar,185.70811756664366
ssp370,2030s,3,18,Internal,400.0
ssp370,2030s,3,19,Wall,-213.89492804727757
ssp370,2030s,3,19,Ventilation,-6.8446376975128835
ssp370,2030s,3,19,Solar,38.458099786839064
ssp370,2030s,3,19,Internal,400.0
ssp370,2030s,3,20,Wall,-331.222827933766
ssp370,2030s,3,20,Ventilation,-10.599130493880512
ssp370,2030s,3,20,Solar,0.0
ssp370,2030s,3,20,Internal,400.0
ssp370,2030s,3,21,Wall,-419.60774037461374
ssp370,2030s,3,21,Ventilation,-13.427447691987641
ssp370,2030s,3,21,Solar,0.0
ssp370,2030s,3,21,Internal,60.0
ssp370,2030s,3,22,Wall,-475.821300911775
ssp370,2030s,3,22,Ventilation,-15.2262816291768
ssp370,2030s,3,22,Solar,0.0
ssp370,2030s,3,22,Internal,60.0
ssp370,2030s,3,23,Wall,-520.3631933033229
ssp370,2030s,3,23,Ventilation,-16.651622185706334
ssp370,2030s,3,23,Solar,0.0
ssp370,2030s,3,23,Internal,60.0
ssp370,2030s,4,0,Wall,-1249.7417427988537
ssp370,2030s,4,0,Ventilation,-319.93388615650656
ssp370,2030s,4,0,Solar,0.001185803333153605
ssp370,2030s,4,0,Internal,60.0
ssp370,2030s,4,1,Wall,-1213.1863089660246
ssp370,2030s,4,1,Ventilation,-310.5756950953023
ssp370,2030s,4,1,Solar,0.0
ssp370,2030s,4,1,Internal,60.0
ssp370,2030s,4,2,Wall,-1176.5787519271478
ssp370,2030s,4,2,Ventilation,-301.20416049334983
ssp370,2030s,4,2,Solar,0.0
ssp370,2030s,4,2,Internal,60.0
ssp370,2030s,4,3,Wall,-1140.5057421812382
ssp370,2030s,4,3,Ventilation,-291.969469998397
ssp370,2030s,4,3,Solar,0.0
ssp370,2030s,4,3,Internal,60.0
ssp370,2030s,4,4,Wall,-1204.843978655092
ssp370,2030s,4,4,Ventilation,-308.4400585357036
ssp370,2030s,4,4,Solar,0.0
ssp370,2030s,4,4,Internal,60.0
ssp370,2030s,4,5,Wall,-1265.4216307208355
ssp370,2030s,4,5,Ventilation,-323.94793746453394
ssp370,2030s,4,5,Solar,0.0018640322386903197
ssp370,2030s,4,5,Internal,60.0
ssp370,2030s,4,6,Wall,-1321.1462884055254
ssp370,2030s,4,6,Ventilation,-338.2134498318145
ssp370,2030s,4,6,Solar,2.219187046640721
ssp370,2030s,4,6,Internal,60.0
ssp370,2030s,4,7,Wall,-1363.2222813591081
ssp370,2030s,4,7,Ventilation,-348.9849040279317
ssp370,2030s,4,7,Solar,27.277231287647037
ssp370,2030s,4,7,Internal,60.0
ssp370,2030s,4,8,Wall,-1510.2801909392779
ssp370,2030s,4,8,Ventilation,-386.63172888045517
ssp370,2030s,4,8,Solar,94.29673421525655
ssp370,2030s,4,8,Internal,400.0
ssp370,2030s,4,9,Wall,-1458.2976458328721
ssp370,2030s,4,9,Ventilation,-373.3241973332153
ssp370,2030s,4,9,Solar,198.85458774535533
ssp370,2030s,4,9,Internal,400.0
ssp370,2030s,4,10,Wall,-1397.1766415397763
ssp370,2030s,4,10,Ventilation,-357.67722023418276
ssp370,2030s,4,10,Solar,287.1219500602637
ssp370,2030s,4,10,Internal,400.0
ssp370,2030s,4,11,Wall,-1341.709423673279
ssp370,2030s,4,11,Ventilation,-343.4776124603594
ssp370,2030s,4,11,Solar,338.5187059986072
ssp370,2030s,4,11,Internal,400.0
ssp370,2030s,4,12,Wall,-1299.7616974550858
ssp370,2030s,4,12,Ventilation,-332.738994548502
ssp370,2030s,4,12,Solar,343.70727300111673
ssp370,2030s,4,12,Internal,400.0
ssp370,2030s,4,13,Wall,-1276.8295082896823
ssp370,2030s,4,13,Ventilation,-326.86835412215873
ssp370,2030s,4,13,Solar,300.5232836585256
ssp370,2030s,4,13,Internal,400.0
ssp370,2030s,4,14,Wall,-1275.3762938495054
ssp370,2030s,4,14,Ventilation,-326.4963312254734
ssp370,2030s,4,14,Solar,217.04997506749822
ssp370,2030s,4,14,Internal,400.0
ssp370,2030s,4,15,Wall,-1296.9139689652636
ssp370,2030s,4,15,Ventilation,-332.0099760551075
ssp370,2030s,4,15,Solar,112.3372667316308
ssp370,2030s,4,15,Internal,400.0
ssp370,2030s,4,16,Wall,-1334.4256670900147
ssp370,2030s,4,16,Ventilation,-341.6129707750438
ssp370,2030s,4,16,Solar,28.035318481540262
ssp370,2030s,4,16,Internal,400.0
ssp370,2030s,4,17,Wall,-1367.9081596722071
ssp370,2030s,4,17,Ventilation,-350.184488876085
ssp370,2030s,4,17,Solar,3.289881954469591
ssp370,2030s,4,17,Internal,400.0
ssp370,2030s,4,18,Wall,-1390.9829524880615
ssp370,2030s,4,18,Ventilation,-356.0916358369438
ssp370,2030s,4,18,Solar,0.05738494783423926
ssp370,2030s,4,18,Internal,400.0
ssp370,2030s,4,19,Wall,-1407.902837459029
ssp370,2030s,4,19,Ventilation,-360.4231263895114
ssp370,2030s,4,19,Solar,0.005259870494203792
ssp370,2030s,4,19,Internal,400.0
ssp370,2030s,4,20,Wall,-1422.018643020092
ssp370,2030s,4,20,Ventilation,-364.03677261314357
ssp370,2030s,4,20,Solar,0.00646710889214128
ssp370,2030s,4,20,Internal,400.0
ssp370,2030s,4,21,Wall,-1376.5901115586291
ssp370,2030s,4,21,Ventilation,-352.4070685590091
ssp370,2030s,4,21,Solar,0.0047623360126375115
ssp370,2030s,4,21,Internal,60.0
ssp370,2030s,4,22,Wall,-1330.5300661347176
ssp370,2030s,4,22,Ventilation,-340.61569693048773
ssp370,2030s,4,22,Solar,0.0030828328217321855
ssp370,2030s,4,22,Internal,60.0
ssp370,2030s,4,23,Wall,-1284.703006683006
ssp370,2030s,4,23,Ventilation,-328.88396971084956
ssp370,2030s,4,23,Solar,0.0029290852022385277
ssp370,2030s,4,23,Internal,60.0
ssp370,2030s,5,0,Wall,-547.3747682583188
ssp370,2030s,5,0,Ventilation,-140.1279406741296
ssp370,2030s,5,0,Solar,0.021260007034038457
ssp370,2030s,5,0,Internal,60.0
ssp370,2030s,5,1,Wall,-534.0255872970566
ssp370,2030s,5,1,Ventilation,-136.7105503480465
ssp370,2030s,5,1,Solar,0.013334997633204084
ssp370,2030s,5,1,Internal,60.0
ssp370,2030s,5,2,Wall,-522.0706834622392
ssp370,2030s,5,2,Ventilation,-133.65009496633326
ssp370,2030s,5,2,Solar,0.009060201709455207
ssp370,2030s,5,2,Internal,60.0
ssp370,2030s,5,3,Wall,-511.0978882421792
ssp370,2030s,5,3,Ventilation,-130.84105938999787
ssp370,2030s,5,3,Solar,0.00488912200014982
ssp370,2030s,5,3,Internal,60.0
ssp370,2030s,5,4,Wall,-500.4351561668722
ssp370,2030s,5,4,Ventilation,-128.11139997871928
ssp370,2030s,5,4,Solar,0.024126192114161223
ssp370,2030s,5,4,Internal,60.0
ssp370,2030s,5,5,Wall,-490.0868862898889
ssp370,2030s,5,5,Ventilation,-125.46224289021157
ssp370,2030s,5,5,Solar,1.412639596972348
ssp370,2030s,5,5,Internal,60.0
ssp370,2030s,5,6,Wall,-478.27101662584255
ssp370,2030s,5,6,Ventilation,-122.4373802562157
ssp370,2030s,5,6,Solar,9.74090987466015
ssp370,2030s,5,6,Internal,60.0
ssp370,2030s,5,7,Wall,-462.35797547126765
ssp370,2030s,5,7,Ventilation,-118.36364172064452
ssp370,2030s,5,7,Solar,30.646599329071275
ssp370,2030s,5,7,Internal,60.0
ssp370,2030s,5,8,Wall,-696.7931444193624
ssp370,2030s,5,8,Ventilation,-178.3790449713568
ssp370,2030s,5,8,Solar,73.63309491171965
ssp370,2030s,5,8,Internal,400.0
ssp370,2030s,5,9,Wall,-678.1641564327451
ssp370,2030s,5,9,Ventilation,-173.61002404678277
ssp370,2030s,5,9,Solar,143.25028539868705
ssp370,2030s,5,9,Internal,400.0
ssp370,2030s,5,10,Wall,-651.663618682433
ssp370,2030s,5,10,Ventilation,-166.82588638270286
ssp370,2030s,5,10,Solar,209.31486545191987
ssp370,2030s,5,10,Internal,400.0
ssp370,2030s,5,11,Wall,-625.0536893168368
ssp370,2030s,5,11,Ventilation,-160.01374446511022
ssp370,2030s,5,11,Solar,251.7506066365368
ssp370,2030s,5,11,Internal,400.0
ssp370,2030s,5,12,Wall,-605.0129764104611
ssp370,2030s,5,12,Ventilation,-154.88332196107805
ssp370,2030s,5,12,Solar,262.8767805668807
ssp370,2030s,5,12,Internal,400.0
ssp370,2030s,5,13,Wall,-596.4817035656289
ssp370,2030s,5,13,Ventilation,-152.699316112801
ssp370,2030s,5,13,Solar,240.4927910064573
ssp370,2030s,5,13,Internal,400.0
ssp370,2030s,5,14,Wall,-601.3724963067609
ssp370,2030s,5,14,Ventilation,-153.95135905453083
ssp370,2030s,5,14,Solar,190.33324945339072
ssp370,2030s,5,14,Internal,400.0
ssp370,2030s,5,15,Wall,-618.40307897253
ssp370,2030s,5,15,Ventilation,-158.3111882169677
ssp370,2030s,5,15,Solar,126.14922174010081
ssp370,2030s,5,15,Internal,400.0
ssp370,2030s,5,16,Wall,-644.9862392396363
ssp370,2030s,5,16,Ventilation,-165.1164772453469
ssp370,2030s,5,16,Solar,59.550822394124474
ssp370,2030s,5,16,Internal,400.0
ssp370,2030s,5,17,Wall,-672.2485413870158
ssp370,2030s,5,17,Ventilation,-172.09562659507606
ssp370,2030s,5,17,Solar,21.514738032906145
ssp370,2030s,5,17,Internal,400.0
ssp370,2030s,5,18,Wall,-695.6850951799664
ssp370,2030s,5,18,Ventilation,-178.0953843660714
ssp370,2030s,5,18,Solar,5.597258472074182
ssp370,2030s,5,18,Internal,400.0
ssp370,2030s,5,19,Wall,-714.3686506564759
ssp370,2030s,5,19,Ventilation,-182.87837456805784
ssp370,2030s,5,19,Solar,0.4560599608134645
ssp370,2030s,5,19,Internal,400.0
ssp370,2030s,5,20,Wall,-729.2833022416994
ssp370,2030s,5,20,Ventilation,-186.69652537387506
ssp370,2030s,5,20,Solar,0.014977885425329834
ssp370,2030s,5,20,Internal,400.0
ssp370,2030s,5,21,Wall,-720.617508472406
ssp370,2030s,5,21,Ventilation,-184.47808216893594
ssp370,2030s,5,21,Solar,0.027030948955978778
ssp370,2030s,5,21,Internal,60.0
ssp370,2030s,5,22,Wall,-703.4160106051028
ssp370,2030s,5,22,Ventilation,-180.07449871490633
ssp370,2030s,5,22,Solar,0.027046111924362022
ssp370,2030s,5,22,Internal,60.0
ssp370,2030s,5,23,Wall,-685.8106224019571
ssp370,2030s,5,23,Ventilation,-175.56751933490102
ssp370,2030s,5,23,Solar,0.02611197495714906
ssp370,2030s,5,23,Internal,60.0
ssp370,2030s,6,0,Wall,904.9463478793389
ssp370,2030s,6,0,Ventilation,28.958283132138845
ssp370,2030s,6,0,Solar,0.0
ssp370,2030s,6,0,Internal,60.0
ssp370,2030s,6,1,Wall,846.5077709280141
ssp370,2030s,6,1,Ventilation,27.088248669696455
ssp370,2030s,6,1,Solar,0.013757817415202147
ssp370,2030s,6,1,Internal,60.0
ssp370,2030s,6,2,Wall,772.1229224142974
ssp370,2030s,6,2,Ventilation,24.707933517257516
ssp370,2030s,6,2,Solar,0.1019634405586237
ssp370,2030s,6,2,Internal,60.0
ssp370,2030s,6,3,Wall,720.0670871670212
ssp370,2030s,6,3,Ventilation,23.04214678934468
ssp370,2030s,6,3,Solar,0.23085288316107966
ssp370,2030s,6,3,Internal,60.0
ssp370,2030s,6,4,Wall,699.0248381670344
ssp370,2030s,6,4,Ventilation,22.368794821345105
ssp370,2030s,6,4,Solar,20.228477641392235
ssp370,2030s,6,4,Internal,60.0
ssp370,2030s,6,5,Wall,766.0205182498423
ssp370,2030s,6,5,Ventilation,24.512656583994954
ssp370,2030s,6,5,Solar,173.24304095999415
ssp370,2030s,6,5,Internal,60.0
ssp370,2030s,6,6,Wall,1269.8482074112594
ssp370,2030s,6,6,Ventilation,325.0811410972824
ssp370,2030s,6,6,Solar,421.71317386227724
ssp370,2030s,6,6,Internal,60.0
ssp370,2030s,6,7,Wall,1915.212601504662
ssp370,2030s,6,7,Ventilation,490.29442598519347
ssp370,2030s,6,7,Solar,684.3885394314904
ssp370,2030s,6,7,Internal,60.0
ssp370,2030s,6,8,Wall,2347.544886870681
ssp370,2030s,6,8,Ventilation,600.9714910388942
ssp370,2030s,6,8,Solar,908.1571062067367
ssp370,2030s,6,8,Internal,400.0
ssp370,2030s,6,9,Wall,2716.823760660756
ssp370,2030s,6,9,Ventilation,695.5068827291535
ssp370,2030s,6,9,Solar,1066.7334848941389
ssp370,2030s,6,9,Internal,400.0
ssp370,2030s,6,10,Wall,2902.1149576674743
ssp370,2030s,6,10,Ventilation,742.9414291628734
ssp370,2030s,6,10,Solar,1154.0625639622747
ssp370,2030s,6,10,Internal,400.0
ssp370,2030s,6,11,Wall,2956.5072893890074
ssp370,2030s,6,11,Ventilation,94.60823326044824
ssp370,2030s,6,11,Solar,1193.225258931807
ssp370,2030s,6,11,Internal,400.0
ssp370,2030s,6,12,Wall,2938.0165402292537
ssp370,2030s,6,12,Ventilation,94.01652928733613
ssp370,2030s,6,12,Solar,1204.398027523722
ssp370,2030s,6,12,Internal,400.0
ssp370,2030s,6,13,Wall,2869.285982966033
ssp370,2030s,6,13,Ventilation,91.81715145491306
ssp370,2030s,6,13,Solar,1184.2936924778717
ssp370,2030s,6,13,Internal,400.0
ssp370,2030s,6,14,Wall,2717.754364013672
ssp370,2030s,6,14,Ventilation,86.9681396484375
ssp370,2030s,6,14,Solar,1103.8857825764148
ssp370,2030s,6,14,Internal,400.0
ssp370,2030s,6,15,Wall,2687.179183959961
ssp370,2030s,6,15,Ventilation,85.98973388671875
ssp370,2030s,6,15,Solar,948.9131476528921
ssp370,2030s,6,15,Internal,400.0
ssp370,2030s,6,16,Wall,2611.783599853517
ssp370,2030s,6,16,Ventilation,83.57707519531255
ssp370,2030s,6,16,Solar,731.443115585029
ssp370,2030s,6,16,Internal,400.0
ssp370,2030s,6,17,Wall,2481.372833251953
ssp370,2030s,6,17,Ventilation,79.4039306640625
ssp370,2030s,6,17,Solar,475.53298913227
ssp370,2030s,6,17,Internal,400.0
ssp370,2030s,6,18,Wall,2257.978820800782
ssp370,2030s,6,18,Ventilation,72.25532226562503
ssp370,2030s,6,18,Solar,222.78469058661872
ssp370,2030s,6,18,Internal,400.0
ssp370,2030s,6,19,Wall,1918.7801361083978
ssp370,2030s,6,19,Ventilation,61.40096435546873
ssp370,2030s,6,19,Solar,45.5440779459529
ssp370,2030s,6,19,Internal,400.0
ssp370,2030s,6,20,Wall,1569.1674928714338
ssp370,2030s,6,20,Ventilation,50.213359771885884
ssp370,2030s,6,20,Solar,0.0
ssp370,2030s,6,20,Internal,400.0
ssp370,2030s,6,21,Wall,1340.4065683535443
ssp370,2030s,6,21,Ventilation,42.89301018731342
ssp370,2030s,6,21,Solar,0.0
ssp370,2030s,6,21,Internal,60.0
ssp370,2030s,6,22,Wall,1610.9131848319855
ssp370,2030s,6,22,Ventilation,51.54922191462354
ssp370,2030s,6,22,Solar,0.0
ssp370,2030s,6,22,Internal,60.0
ssp370,2030s,6,23,Wall,1495.9522624073209
ssp370,2030s,6,23,Ventilation,47.87047239703427
ssp370,2030s,6,23,Solar,0.0
ssp370,2030s,6,23,Internal,60.0
ssp370,2030s,7,0,Wall,-432.4314333516576
ssp370,2030s,7,0,Ventilation,-110.70244693802434
ssp370,2030s,7,0,Solar,0.05085298651756364
ssp370,2030s,7,0,Internal,60.0
ssp370,2030s,7,1,Wall,-425.58333736755236
ssp370,2030s,7,1,Ventilation,-108.94933436609341
ssp370,2030s,7,1,Solar,0.05085965743528844
ssp370,2030s,7,1,Internal,60.0
ssp370,2030s,7,2,Wall,-419.05059540201
ssp370,2030s,7,2,Ventilation,-107.27695242291458
ssp370,2030s,7,2,Solar,0.043975367754776194
ssp370,2030s,7,2,Internal,60.0
ssp370,2030s,7,3,Wall,-412.62701563114507
ssp370,2030s,7,3,Ventilation,-105.63251600157315
ssp370,2030s,7,3,Solar,0.034377593887947415
ssp370,2030s,7,3,Internal,60.0
ssp370,2030s,7,4,Wall,-405.8509421818332
ssp370,2030s,7,4,Ventilation,-103.89784119854932
ssp370,2030s,7,4,Solar,0.3278009091135014
ssp370,2030s,7,4,Internal,60.0
ssp370,2030s,7,5,Wall,-397.074623188035
ssp370,2030s,7,5,Ventilation,-101.65110353613696
ssp370,2030s,7,5,Solar,6.664110567570566
ssp370,2030s,7,5,Internal,60.0
ssp370,2030s,7,6,Wall,-383.2194895974192
ssp370,2030s,7,6,Ventilation,-98.10418933693933
ssp370,2030s,7,6,Solar,27.04583682766304
ssp370,2030s,7,6,Internal,60.0
ssp370,2030s,7,7,Wall,-361.41033362853835
ssp370,2030s,7,7,Ventilation,-92.52104540890582
ssp370,2030s,7,7,Solar,66.01177348552672
ssp370,2030s,7,7,Internal,60.0
ssp370,2030s,7,8,Wall,-472.75842577944866
ssp370,2030s,7,8,Ventilation,-121.02615699953886
ssp370,2030s,7,8,Solar,129.49457677910465
ssp370,2030s,7,8,Internal,400.0
ssp370,2030s,7,9,Wall,-440.11291201795206
ssp370,2030s,7,9,Ventilation,-112.66890547659574
ssp370,2030s,7,9,Solar,209.25101434516196
ssp370,2030s,7,9,Internal,400.0
ssp370,2030s,7,10,Wall,-403.9350614760631
ssp370,2030s,7,10,Ventilation,-103.40737573787214
ssp370,2030s,7,10,Solar,279.6220371486717
ssp370,2030s,7,10,Internal,400.0
ssp370,2030s,7,11,Wall,-372.84452440685027
ssp370,2030s,7,11,Ventilation,-95.44819824815369
ssp370,2030s,7,11,Solar,328.53005950066495
ssp370,2030s,7,11,Internal,400.0
ssp370,2030s,7,12,Wall,-352.4513388483053
ssp370,2030s,7,12,Ventilation,-90.22754274516615
ssp370,2030s,7,12,Solar,344.9942105129402
ssp370,2030s,7,12,Internal,400.0
ssp370,2030s,7,13,Wall,-346.3538426314651
ssp370,2030s,7,13,Ventilation,-88.66658371365507
ssp370,2030s,7,13,Solar,326.9298252166881
ssp370,2030s,7,13,Internal,400.0
ssp370,2030s,7,14,Wall,-355.3432064182374
ssp370,2030s,7,14,Ventilation,-90.96786084306878
ssp370,2030s,7,14,Solar,276.33993527506124
ssp370,2030s,7,14,Internal,400.0
ssp370,2030s,7,15,Wall,-376.8700156590924
ssp370,2030s,7,15,Ventilation,-96.47872400872767
ssp370,2030s,7,15,Solar,205.155991115746
ssp370,2030s,7,15,Internal,400.0
ssp370,2030s,7,16,Wall,-407.9752936738709
ssp370,2030s,7,16,Ventilation,-104.44167518051096
ssp370,2030s,7,16,Solar,121.59785425827343
ssp370,2030s,7,16,Internal,400.0
ssp370,2030s,7,17,Wall,-441.58439072534463
ssp370,2030s,7,17,Ventilation,-113.04560402568823
ssp370,2030s,7,17,Solar,55.32616431009408
ssp370,2030s,7,17,Internal,400.0
ssp370,2030s,7,18,Wall,-470.04767031632116
ssp370,2030s,7,18,Ventilation,-120.33220360097822
ssp370,2030s,7,18,Solar,19.42579118290088
ssp370,2030s,7,18,Internal,400.0
ssp370,2030s,7,19,Wall,-490.9905986589008
ssp370,2030s,7,19,Ventilation,-125.69359325667861
ssp370,2030s,7,19,Solar,3.0244150351119607
ssp370,2030s,7,19,Internal,400.0
ssp370,2030s,7,20,Wall,-504.427893479609
ssp370,2030s,7,20,Ventilation,-129.1335407307799
ssp370,2030s,7,20,Solar,0.00875351903186707
ssp370,2030s,7,20,Internal,400.0
ssp370,2030s,7,21,Wall,-513.148378906879
ssp370,2030s,7,21,Ventilation,-131.36598500016103
ssp370,2030s,7,21,Solar,0.019861479238429035
ssp370,2030s,7,21,Internal,60.0
ssp370,2030s,7,22,Wall,-509.79931535596296
ssp370,2030s,7,22,Ventilation,-130.50862473112653
ssp370,2030s,7,22,Solar,0.030108495125857167
ssp370,2030s,7,22,Internal,60.0
ssp370,2030s,7,23,Wall,-505.17466789607096
ssp370,2030s,7,23,Ventilation,-129.32471498139418
ssp370,2030s,7,23,Solar,0.044892753951178394
ssp370,2030s,7,23,Internal,60.0
ssp370,2030s,8,0,Wall,-882.4702836817949
ssp370,2030s,8,0,Ventilation,-225.9123926225395
ssp370,2030s,8,0,Solar,0.0
ssp370,2030s,8,0,Internal,60.0
ssp370,2030s,8,1,Wall,-867.7820935235009
ssp370,2030s,8,1,Ventilation,-222.15221594201623
ssp370,2030s,8,1,Solar,0.0
ssp370,2030s,8,1,Internal,60.0
ssp370,2030s,8,2,Wall,-849.8343378517601
ssp370,2030s,8,2,Ventilation,-217.55759049005061
ssp370,2030s,8,2,Solar,0.0
ssp370,2030s,8,2,Internal,60.0
ssp370,2030s,8,3,Wall,-829.5501846673321
ssp370,2030s,8,3,Ventilation,-212.36484727483705
ssp370,2030s,8,3,Solar,0.0
ssp370,2030s,8,3,Internal,60.0
ssp370,2030s,8,4,Wall,-807.2109040796081
ssp370,2030s,8,4,Ventilation,-206.64599144437966
ssp370,2030s,8,4,Solar,0.047446837053959155
ssp370,2030s,8,4,Internal,60.0
ssp370,2030s,8,5,Wall,-779.7606433710002
ssp370,2030s,8,5,Ventilation,-199.61872470297607
ssp370,2030s,8,5,Solar,8.325087968143496
ssp370,2030s,8,5,Internal,60.0
ssp370,2030s,8,6,Wall,-726.9956035154779
ssp370,2030s,8,6,Ventilation,-186.11087449996236
ssp370,2030s,8,6,Solar,68.00025532895334
ssp370,2030s,8,6,Internal,60.0
ssp370,2030s,8,7,Wall,-636.6350376418378
ssp370,2030s,8,7,Ventilation,-162.97856963631048
ssp370,2030s,8,7,Solar,189.21108294651208
ssp370,2030s,8,7,Internal,60.0
ssp370,2030s,8,8,Wall,-797.6615793338998
ssp370,2030s,8,8,Ventilation,-204.20136430947835
ssp370,2030s,8,8,Solar,344.70399063392307
ssp370,2030s,8,8,Internal,400.0
ssp370,2030s,8,9,Wall,-687.0263555863021
ssp370,2030s,8,9,Ventilation,-175.87874703009334
ssp370,2030s,8,9,Solar,493.6643189468232
ssp370,2030s,8,9,Internal,400.0
ssp370,2030s,8,10,Wall,-579.5279304004844
ssp370,2030s,8,10,Ventilation,-148.359150182524
ssp370,2030s,8,10,Solar,604.931503849907
ssp370,2030s,8,10,Internal,400.0
ssp370,2030s,8,11,Wall,-493.022442097835
ssp370,2030s,8,11,Ventilation,-126.21374517704577
ssp370,2030s,8,11,Solar,668.7697767466027
ssp370,2030s,8,11,Internal,400.0
ssp370,2030s,8,12,Wall,-433.2060874706054
ssp370,2030s,8,12,Ventilation,-110.90075839247498
ssp370,2030s,8,12,Solar,682.9770342963933
ssp370,2030s,8,12,Internal,400.0
ssp370,2030s,8,13,Wall,-405.49991036644496
ssp370,2030s,8,13,Ventilation,-103.80797705380992
ssp370,2030s,8,13,Solar,639.0214210671417
ssp370,2030s,8,13,Internal,400.0
ssp370,2030s,8,14,Wall,-409.9462203829786
ssp370,2030s,8,14,Ventilation,-104.94623241804253
ssp370,2030s,8,14,Solar,534.4560863078639
ssp370,2030s,8,14,Internal,400.0
ssp370,2030s,8,15,Wall,-439.78019525328824
ssp370,2030s,8,15,Ventilation,-112.5837299848418
ssp370,2030s,8,15,Solar,394.08860429840615
ssp370,2030s,8,15,Internal,400.0
ssp370,2030s,8,16,Wall,-489.02299170515704
ssp370,2030s,8,16,Ventilation,-125.18988587652021
ssp370,2030s,8,16,Solar,238.40451672412377
ssp370,2030s,8,16,Internal,400.0
ssp370,2030s,8,17,Wall,-549.4652183224101
ssp370,2030s,8,17,Ventilation,-140.663095890537
ssp370,2030s,8,17,Solar,102.87769069315472
ssp370,2030s,8,17,Internal,400.0
ssp370,2030s,8,18,Wall,-605.0296291421228
ssp370,2030s,8,18,Ventilation,-154.88758506038346
ssp370,2030s,8,18,Solar,25.984343886082907
ssp370,2030s,8,18,Internal,400.0
ssp370,2030s,8,19,Wall,-643.3972703634248
ssp370,2030s,8,19,Ventilation,-164.70970121303677
ssp370,2030s,8,19,Solar,1.516417128801478
ssp370,2030s,8,19,Internal,400.0
ssp370,2030s,8,20,Wall,-664.960690598487
ssp370,2030s,8,20,Ventilation,-170.2299367932127
ssp370,2030s,8,20,Solar,0.0
ssp370,2030s,8,20,Internal,400.0
