SSP,Decade,Technology,Day,Hour,Value
ssp585,2030s,ASHP,8,18,0.0
ssp585,2030s,E_boiler,8,18,0.0
ssp585,2030s,GSHP,8,19,0.0
ssp585,2030s,NG_boiler,8,19,0.0
ssp585,2030s,ASHP,8,19,0.0
ssp585,2030s,E_boiler,8,19,0.0
ssp585,2030s,GSHP,8,20,0.0
ssp585,2030s,NG_boiler,8,20,0.0
ssp585,2030s,ASHP,8,20,0.0
ssp585,2030s,E_boiler,8,20,0.0
ssp585,2030s,GSHP,8,21,0.0
ssp585,2030s,NG_boiler,8,21,0.0
ssp585,2030s,ASHP,8,21,0.0
ssp585,2030s,E_boiler,8,21,0.0
ssp585,2030s,GSHP,8,22,0.0
ssp585,2030s,NG_boiler,8,22,0.0
ssp585,2030s,ASHP,8,22,0.0
ssp585,2030s,E_boiler,8,22,0.0
ssp585,2030s,GSHP,8,23,0.0
ssp585,2030s,NG_boiler,8,23,0.0
ssp585,2030s,ASHP,8,23,0.0
ssp585,2030s,E_boiler,8,23,0.0
ssp585,2030s,GSHP,9,0,0.0
ssp585,2030s,NG_boiler,9,0,0.0
ssp585,2030s,ASHP,9,0,0.0
ssp585,2030s,E_boiler,9,0,0.0
ssp585,2030s,GSHP,9,1,0.0
ssp585,2030s,NG_boiler,9,1,0.0
ssp585,2030s,ASHP,9,1,0.0
ssp585,2030s,E_boiler,9,1,0.0
ssp585,2030s,GSHP,9,2,0.0
ssp585,2030s,NG_boiler,9,2,0.0
ssp585,2030s,ASHP,9,2,0.0
ssp585,2030s,E_boiler,9,2,0.0
ssp585,2030s,GSHP,9,3,0.0
ssp585,2030s,NG_boiler,9,3,0.0
ssp585,2030s,ASHP,9,3,0.0
ssp585,2030s,E_boiler,9,3,0.0
ssp585,2030s,GSHP,9,4,0.0
ssp585,2030s,NG_boiler,9,4,0.0
ssp585,2030s,ASHP,9,4,0.0
ssp585,2030s,E_boiler,9,4,0.0
ssp585,2030s,GSHP,9,5,0.0
ssp585,2030s,NG_boiler,9,5,0.0
ssp585,2030s,ASHP,9,5,0.0
ssp585,2030s,E_boiler,9,5,0.0
ssp585,2030s,GSHP,9,6,0.0
ssp585,2030s,NG_boiler,9,6,0.0
ssp585,2030s,ASHP,9,6,0.0
ssp585,2030s,E_boiler,9,6,0.0
ssp585,2030s,GSHP,9,7,0.0
ssp585,2030s,NG_boiler,9,7,0.0
ssp585,2030s,ASHP,9,7,0.0
ssp585,2030s,E_boiler,9,7,0.0
ssp585,2030s,GSHP,9,8,0.0
ssp585,2030s,NG_boiler,9,8,0.0
ssp585,2030s,ASHP,9,8,-358.86666284067906
ssp585,2030s,E_boiler,9,8,0.0
ssp585,2030s,GSHP,9,9,0.0
ssp585,2030s,NG_boiler,9,9,0.0
ssp585,2030s,ASHP,9,9,-447.98354848555755
ssp585,2030s,E_boiler,9,9,0.0
ssp585,2030s,GSHP,9,10,0.0
ssp585,2030s,NG_boiler,9,10,0.0
ssp585,2030s,ASHP,9,10,0.0
ssp585,2030s,E_boiler,9,10,0.0
ssp585,2030s,GSHP,9,11,0.0
ssp585,2030s,NG_boiler,9,11,0.0
ssp585,2030s,ASHP,9,11,0.0
ssp585,2030s,E_boiler,9,11,0.0
ssp585,2030s,GSHP,9,12,0.0
ssp585,2030s,NG_boiler,9,12,0.0
ssp585,2030s,ASHP,9,12,0.0
ssp585,2030s,E_boiler,9,12,0.0
ssp585,2030s,GSHP,9,13,0.0
ssp585,2030s,NG_boiler,9,13,0.0
ssp585,2030s,ASHP,9,13,0.0
ssp585,2030s,E_boiler,9,13,0.0
ssp585,2030s,GSHP,9,14,0.0
ssp585,2030s,NG_boiler,9,14,0.0
ssp585,2030s,ASHP,9,14,0.0
ssp585,2030s,E_boiler,9,14,0.0
ssp585,2030s,GSHP,9,15,0.0
ssp585,2030s,NG_boiler,9,15,0.0
ssp585,2030s,ASHP,9,15,0.0
ssp585,2030s,E_boiler,9,15,0.0
ssp585,2030s,GSHP,9,16,0.0
ssp585,2030s,NG_boiler,9,16,0.0
ssp585,2030s,ASHP,9,16,0.0
ssp585,2030s,E_boiler,9,16,0.0
ssp585,2030s,GSHP,9,17,0.0
ssp585,2030s,NG_boiler,9,17,0.0
ssp585,2030s,ASHP,9,17,0.0
ssp585,2030s,E_boiler,9,17,0.0
ssp585,2030s,GSHP,9,18,0.0
ssp585,2030s,NG_boiler,9,18,0.0
ssp585,2030s,ASHP,9,18,0.0
ssp585,2030s,E_boiler,9,18,0.0
ssp585,2030s,GSHP,9,19,0.0
ssp585,2030s,NG_boiler,9,19,0.0
ssp585,2030s,ASHP,9,19,0.0
ssp585,2030s,E_boiler,9,19,0.0
ssp585,2030s,GSHP,9,20,0.0
ssp585,2030s,NG_boiler,9,20,0.0
ssp585,2030s,ASHP,9,20,0.0
ssp585,2030s,E_boiler,9,20,0.0
ssp585,2030s,GSHP,9,21,0.0
ssp585,2030s,NG_boiler,9,21,0.0
ssp585,2030s,ASHP,9,21,0.0
ssp585,2030s,E_boiler,9,21,0.0
ssp585,2030s,GSHP,9,22,0.0
ssp585,2030s,NG_boiler,9,22,0.0
ssp585,2030s,ASHP,9,22,0.0
ssp585,2030s,E_boiler,9,22,0.0
ssp585,2030s,GSHP,9,23,0.0
ssp585,2030s,NG_boiler,9,23,0.0
ssp585,2030s,ASHP,9,23,0.0
ssp585,2030s,E_boiler,9,23,0.0
ssp585,2030s,GSHP,10,0,0.0
ssp585,2030s,NG_boiler,10,0,0.0
ssp585,2030s,ASHP,10,0,0.0
ssp585,2030s,E_boiler,10,0,0.0
ssp585,2030s,GSHP,10,1,0.0
ssp585,2030s,NG_boiler,10,1,0.0
ssp585,2030s,ASHP,10,1,0.0
ssp585,2030s,E_boiler,10,1,0.0
ssp585,2030s,GSHP,10,2,0.0
ssp585,2030s,NG_boiler,10,2,0.0
ssp585,2030s,ASHP,10,2,0.0
ssp585,2030s,E_boiler,10,2,0.0
ssp585,2030s,GSHP,10,3,0.0
ssp585,2030s,NG_boiler,10,3,0.0
ssp585,2030s,ASHP,10,3,0.0
ssp585,2030s,E_boiler,10,3,0.0
ssp585,2030s,GSHP,10,4,0.0
ssp585,2030s,NG_boiler,10,4,0.0
ssp585,2030s,ASHP,10,4,0.0
ssp585,2030s,E_boiler,10,4,0.0
ssp585,2030s,GSHP,10,5,0.0
ssp585,2030s,NG_boiler,10,5,0.0
ssp585,2030s,ASHP,10,5,0.0
ssp585,2030s,E_boiler,10,5,0.0
ssp585,2030s,GSHP,10,6,0.0
ssp585,2030s,NG_boiler,10,6,0.0
ssp585,2030s,ASHP,10,6,0.0
ssp585,2030s,E_boiler,10,6,0.0
ssp585,2030s,GSHP,10,7,0.0
ssp585,2030s,NG_boiler,10,7,0.0
ssp585,2030s,ASHP,10,7,0.0
ssp585,2030s,E_boiler,10,7,0.0
ssp585,2030s,GSHP,10,8,0.0
ssp585,2030s,NG_boiler,10,8,0.0
ssp585,2030s,ASHP,10,8,0.0
ssp585,2030s,E_boiler,10,8,0.0
ssp585,2030s,GSHP,10,9,0.0
ssp585,2030s,NG_boiler,10,9,0.0
ssp585,2030s,ASHP,10,9,0.0
ssp585,2030s,E_boiler,10,9,0.0
ssp585,2030s,GSHP,10,10,0.0
ssp585,2030s,NG_boiler,10,10,0.0
ssp585,2030s,ASHP,10,10,0.0
ssp585,2030s,E_boiler,10,10,0.0
ssp585,2030s,GSHP,10,11,0.0
ssp585,2030s,NG_boiler,10,11,0.0
ssp585,2030s,ASHP,10,11,0.0
ssp585,2030s,E_boiler,10,11,0.0
ssp585,2030s,GSHP,10,12,0.0
ssp585,2030s,NG_boiler,10,12,0.0
ssp585,2030s,ASHP,10,12,0.0
ssp585,2030s,E_boiler,10,12,0.0
ssp585,2030s,GSHP,10,13,0.0
ssp585,2030s,NG_boiler,10,13,0.0
ssp585,2030s,ASHP,10,13,0.0
ssp585,2030s,E_boiler,10,13,0.0
ssp585,2030s,GSHP,10,14,0.0
ssp585,2030s,NG_boiler,10,14,0.0
ssp585,2030s,ASHP,10,14,0.0
ssp585,2030s,E_boiler,10,14,0.0
ssp585,2030s,GSHP,10,15,0.0
ssp585,2030s,NG_boiler,10,15,0.0
ssp585,2030s,ASHP,10,15,0.0
ssp585,2030s,E_boiler,10,15,0.0
ssp585,2030s,GSHP,10,16,0.0
ssp585,2030s,NG_boiler,10,16,0.0
ssp585,2030s,ASHP,10,16,0.0
ssp585,2030s,E_boiler,10,16,0.0
ssp585,2030s,GSHP,10,17,0.0
ssp585,2030s,NG_boiler,10,17,0.0
ssp585,2030s,ASHP,10,17,0.0
ssp585,2030s,E_boiler,10,17,0.0
ssp585,2030s,GSHP,10,18,0.0
ssp585,2030s,NG_boiler,10,18,0.0
ssp585,2030s,ASHP,10,18,0.0
ssp585,2030s,E_boiler,10,18,0.0
ssp585,2030s,GSHP,10,19,0.0
ssp585,2030s,NG_boiler,10,19,0.0
ssp585,2030s,ASHP,10,19,0.0
ssp585,2030s,E_boiler,10,19,0.0
ssp585,2030s,GSHP,10,20,0.0
ssp585,2030s,NG_boiler,10,20,0.0
ssp585,2030s,ASHP,10,20,0.0
ssp585,2030s,E_boiler,10,20,0.0
ssp585,2030s,GSHP,10,21,0.0
ssp585,2030s,NG_boiler,10,21,0.0
ssp585,2030s,ASHP,10,21,0.0
ssp585,2030s,E_boiler,10,21,0.0
ssp585,2030s,GSHP,10,22,0.0
ssp585,2030s,NG_boiler,10,22,0.0
ssp585,2030s,ASHP,10,22,0.0
ssp585,2030s,E_boiler,10,22,0.0
ssp585,2030s,GSHP,10,23,0.0
ssp585,2030s,NG_boiler,10,23,0.0
ssp585,2030s,ASHP,10,23,0.0
ssp585,2030s,E_boiler,10,23,0.0
ssp585,2030s,GSHP,11,0,0.0
ssp585,2030s,NG_boiler,11,0,0.0
ssp585,2030s,ASHP,11,0,0.0
ssp585,2030s,E_boiler,11,0,0.0
ssp585,2030s,GSHP,11,1,0.0
ssp585,2030s,NG_boiler,11,1,0.0
ssp585,2030s,ASHP,11,1,0.0
ssp585,2030s,E_boiler,11,1,0.0
ssp585,2030s,GSHP,11,2,0.0
ssp585,2030s,NG_boiler,11,2,0.0
ssp585,2030s,ASHP,11,2,0.0
ssp585,2030s,E_boiler,11,2,0.0
ssp585,2030s,GSHP,11,3,2352.563618552334
ssp585,2030s,NG_boiler,11,3,0.0
ssp585,2030s,ASHP,11,3,0.0
ssp585,2030s,E_boiler,11,3,0.0
ssp585,2030s,GSHP,11,4,2352.563618552334
ssp585,2030s,NG_boiler,11,4,0.0
ssp585,2030s,ASHP,11,4,0.0
ssp585,2030s,E_boiler,11,4,0.0
ssp585,2030s,GSHP,11,5,2352.563618552334
ssp585,2030s,NG_boiler,11,5,0.0
ssp585,2030s,ASHP,11,5,0.0
ssp585,2030s,E_boiler,11,5,0.0
ssp585,2030s,GSHP,11,6,2352.563618552334
ssp585,2030s,NG_boiler,11,6,0.0
ssp585,2030s,ASHP,11,6,0.0
ssp585,2030s,E_boiler,11,6,0.0
ssp585,2030s,GSHP,11,7,2352.563618552334
ssp585,2030s,NG_boiler,11,7,0.0
ssp585,2030s,ASHP,11,7,309.78803832091944
ssp585,2030s,E_boiler,11,7,0.0
ssp585,2030s,GSHP,11,8,998.092943611402
ssp585,2030s,NG_boiler,11,8,0.0
ssp585,2030s,ASHP,11,8,0.0
ssp585,2030s,E_boiler,11,8,0.0
ssp585,2030s,GSHP,11,9,841.4854784268318
ssp585,2030s,NG_boiler,11,9,0.0
ssp585,2030s,ASHP,11,9,0.0
ssp585,2030s,E_boiler,11,9,0.0
ssp585,2030s,GSHP,11,10,691.1364048538235
ssp585,2030s,NG_boiler,11,10,0.0
ssp585,2030s,ASHP,11,10,0.0
ssp585,2030s,E_boiler,11,10,0.0
ssp585,2030s,GSHP,11,11,582.8513904427018
ssp585,2030s,NG_boiler,11,11,0.0
ssp585,2030s,ASHP,11,11,0.0
ssp585,2030s,E_boiler,11,11,0.0
ssp585,2030s,GSHP,11,12,531.3895704116512
ssp585,2030s,NG_boiler,11,12,0.0
ssp585,2030s,ASHP,11,12,0.0
ssp585,2030s,E_boiler,11,12,0.0
ssp585,2030s,GSHP,11,13,544.5133883312446
ssp585,2030s,NG_boiler,11,13,0.0
ssp585,2030s,ASHP,11,13,0.0
ssp585,2030s,E_boiler,11,13,0.0
ssp585,2030s,GSHP,11,14,619.5491523814053
ssp585,2030s,NG_boiler,11,14,0.0
ssp585,2030s,ASHP,11,14,0.0
ssp585,2030s,E_boiler,11,14,0.0
ssp585,2030s,GSHP,11,15,735.7703293141749
ssp585,2030s,NG_boiler,11,15,0.0
ssp585,2030s,ASHP,11,15,0.0
ssp585,2030s,E_boiler,11,15,0.0
ssp585,2030s,GSHP,11,16,860.0505696175533
ssp585,2030s,NG_boiler,11,16,0.0
ssp585,2030s,ASHP,11,16,0.0
ssp585,2030s,E_boiler,11,16,0.0
ssp585,2030s,GSHP,11,17,937.7625674240917
ssp585,2030s,NG_boiler,11,17,0.0
ssp585,2030s,ASHP,11,17,0.0
ssp585,2030s,E_boiler,11,17,0.0
ssp585,2030s,GSHP,11,18,978.9695323140768
ssp585,2030s,NG_boiler,11,18,0.0
ssp585,2030s,ASHP,11,18,0.0
ssp585,2030s,E_boiler,11,18,0.0
ssp585,2030s,GSHP,11,19,1002.3606188605845
ssp585,2030s,NG_boiler,11,19,0.0
ssp585,2030s,ASHP,11,19,0.0
ssp585,2030s,E_boiler,11,19,0.0
ssp585,2030s,GSHP,11,20,0.0
ssp585,2030s,NG_boiler,11,20,0.0
ssp585,2030s,ASHP,11,20,0.0
ssp585,2030s,E_boiler,11,20,0.0
ssp585,2030s,GSHP,11,21,0.0
ssp585,2030s,NG_boiler,11,21,0.0
ssp585,2030s,ASHP,11,21,0.0
ssp585,2030s,E_boiler,11,21,0.0
ssp585,2030s,GSHP,11,22,0.0
ssp585,2030s,NG_boiler,11,22,0.0
ssp585,2030s,ASHP,11,22,0.0
ssp585,2030s,E_boiler,11,22,0.0
ssp585,2030s,GSHP,11,23,0.0
ssp585,2030s,NG_boiler,11,23,0.0
ssp585,2030s,ASHP,11,23,0.0
ssp585,2030s,E_boiler,11,23,0.0
ssp585,2030s,GSHP,12,0,0.0
ssp585,2030s,NG_boiler,12,0,331.2622958235261
ssp585,2030s,ASHP,12,0,0.0
ssp585,2030s,E_boiler,12,0,0.0
ssp585,2030s,GSHP,12,1,0.0
ssp585,2030s,NG_boiler,12,1,2659.9857467651345
ssp585,2030s,ASHP,12,1,0.0
ssp585,2030s,E_boiler,12,1,0.0
ssp585,2030s,GSHP,12,2,0.0
ssp585,2030s,NG_boiler,12,2,2720.3608016967773
ssp585,2030s,ASHP,12,2,0.0
ssp585,2030s,E_boiler,12,2,0.0
ssp585,2030s,GSHP,12,3,1635.8415659241932
ssp585,2030s,NG_boiler,12,3,1120.3205938048086
ssp585,2030s,ASHP,12,3,0.0
ssp585,2030s,E_boiler,12,3,0.0
ssp585,2030s,GSHP,12,4,2635.9452202222146
ssp585,2030s,NG_boiler,12,4,84.57009960200594
ssp585,2030s,ASHP,12,4,0.0
ssp585,2030s,E_boiler,12,4,0.0
ssp585,2030s,GSHP,12,5,0.0
ssp585,2030s,NG_boiler,12,5,2633.5265350341797
ssp585,2030s,ASHP,12,5,0.0
ssp585,2030s,E_boiler,12,5,0.0
ssp585,2030s,GSHP,12,6,2635.9452202222146
ssp585,2030s,NG_boiler,12,6,7228.467997440486
ssp585,2030s,ASHP,12,6,0.0
ssp585,2030s,E_boiler,12,6,0.0
ssp585,2030s,GSHP,12,7,2635.9452202222146
ssp585,2030s,NG_boiler,12,7,7228.467997440486
ssp585,2030s,ASHP,12,7,0.0
ssp585,2030s,E_boiler,12,7,0.0
ssp585,2030s,GSHP,12,8,0.0
ssp585,2030s,NG_boiler,12,8,3255.397115556978
ssp585,2030s,ASHP,12,8,0.0
ssp585,2030s,E_boiler,12,8,0.0
ssp585,2030s,GSHP,12,9,0.0
ssp585,2030s,NG_boiler,12,9,3015.1809434827665
ssp585,2030s,ASHP,12,9,0.0
ssp585,2030s,E_boiler,12,9,0.0
ssp585,2030s,GSHP,12,10,0.0
ssp585,2030s,NG_boiler,12,10,2802.6656614500243
ssp585,2030s,ASHP,12,10,0.0
ssp585,2030s,E_boiler,12,10,0.0
ssp585,2030s,GSHP,12,11,2611.23143590946
ssp585,2030s,NG_boiler,12,11,0.0
ssp585,2030s,ASHP,12,11,0.0
ssp585,2030s,E_boiler,12,11,0.0
ssp585,2030s,GSHP,12,12,0.0
ssp585,2030s,NG_boiler,12,12,2496.5419233601933
ssp585,2030s,ASHP,12,12,0.0
ssp585,2030s,E_boiler,12,12,0.0
ssp585,2030s,GSHP,12,13,0.0
ssp585,2030s,NG_boiler,12,13,2523.2811861920854
ssp585,2030s,ASHP,12,13,0.0
ssp585,2030s,E_boiler,12,13,0.0
ssp585,2030s,GSHP,12,14,0.0
ssp585,2030s,NG_boiler,12,14,2665.4340225685664
ssp585,2030s,ASHP,12,14,0.0
ssp585,2030s,E_boiler,12,14,0.0
ssp585,2030s,GSHP,12,15,0.0
ssp585,2030s,NG_boiler,12,15,2858.2349081378925
ssp585,2030s,ASHP,12,15,0.0
ssp585,2030s,E_boiler,12,15,0.0
ssp585,2030s,GSHP,12,16,0.0
ssp585,2030s,NG_boiler,12,16,3125.215139401451
ssp585,2030s,ASHP,12,16,0.0
ssp585,2030s,E_boiler,12,16,0.0
ssp585,2030s,GSHP,12,17,0.0
ssp585,2030s,NG_boiler,12,17,3256.869346877502
ssp585,2030s,ASHP,12,17,0.0
ssp585,2030s,E_boiler,12,17,0.0
ssp585,2030s,GSHP,12,18,0.0
ssp585,2030s,NG_boiler,12,18,3347.541224970606
ssp585,2030s,ASHP,12,18,0.0
ssp585,2030s,E_boiler,12,18,0.0
ssp585,2030s,GSHP,12,19,0.0
ssp585,2030s,NG_boiler,12,19,3455.587462615964
ssp585,2030s,ASHP,12,19,0.0
ssp585,2030s,E_boiler,12,19,0.0
ssp585,2030s,GSHP,12,20,0.0
ssp585,2030s,NG_boiler,12,20,0.0
ssp585,2030s,ASHP,12,20,0.0
ssp585,2030s,E_boiler,12,20,0.0
ssp585,2030s,GSHP,12,21,0.0
ssp585,2030s,NG_boiler,12,21,0.0
ssp585,2030s,ASHP,12,21,0.0
ssp585,2030s,E_boiler,12,21,0.0
ssp585,2030s,GSHP,12,22,0.0
ssp585,2030s,NG_boiler,12,22,0.0
ssp585,2030s,ASHP,12,22,0.0
ssp585,2030s,E_boiler,12,22,0.0
ssp585,2030s,GSHP,12,23,0.0
ssp585,2030s,NG_boiler,12,23,0.0
ssp585,2030s,ASHP,12,23,0.0
ssp585,2030s,E_boiler,12,23,0.0
ssp585,2030s,GSHP,13,0,0.0
ssp585,2030s,NG_boiler,13,0,0.0
ssp585,2030s,ASHP,13,0,0.0
ssp585,2030s,E_boiler,13,0,0.0
ssp585,2030s,GSHP,13,1,0.0
ssp585,2030s,NG_boiler,13,1,0.0
ssp585,2030s,ASHP,13,1,0.0
ssp585,2030s,E_boiler,13,1,0.0
ssp585,2030s,GSHP,13,2,0.0
ssp585,2030s,NG_boiler,13,2,0.0
ssp585,2030s,ASHP,13,2,0.0
ssp585,2030s,E_boiler,13,2,0.0
ssp585,2030s,GSHP,13,3,0.0
ssp585,2030s,NG_boiler,13,3,0.0
ssp585,2030s,ASHP,13,3,0.0
ssp585,2030s,E_boiler,13,3,0.0
ssp585,2030s,GSHP,13,4,0.0
ssp585,2030s,NG_boiler,13,4,0.0
ssp585,2030s,ASHP,13,4,0.0
ssp585,2030s,E_boiler,13,4,0.0
ssp585,2030s,GSHP,13,5,0.0
ssp585,2030s,NG_boiler,13,5,0.0
ssp585,2030s,ASHP,13,5,0.0
ssp585,2030s,E_boiler,13,5,0.0
ssp585,2030s,GSHP,13,6,0.0
ssp585,2030s,NG_boiler,13,6,0.0
ssp585,2030s,ASHP,13,6,0.0
ssp585,2030s,E_boiler,13,6,0.0
ssp585,2030s,GSHP,13,7,0.0
ssp585,2030s,NG_boiler,13,7,0.0
ssp585,2030s,ASHP,13,7,0.0
ssp585,2030s,E_boiler,13,7,0.0
ssp585,2030s,GSHP,13,8,0.0
ssp585,2030s,NG_boiler,13,8,0.0
ssp585,2030s,ASHP,13,8,0.0
ssp585,2030s,E_boiler,13,8,0.0
ssp585,2030s,GSHP,13,9,-1884.333427542355
ssp585,2030s,NG_boiler,13,9,0.0
ssp585,2030s,ASHP,13,9,0.0
ssp585,2030s,E_boiler,13,9,0.0
ssp585,2030s,GSHP,13,10,-1900.0000000000002
ssp585,2030s,NG_boiler,13,10,0.0
ssp585,2030s,ASHP,13,10,0.0
ssp585,2030s,E_boiler,13,10,0.0
ssp585,2030s,GSHP,13,11,-1900.0000000000002
ssp585,2030s,NG_boiler,13,11,0.0
ssp585,2030s,ASHP,13,11,0.0
ssp585,2030s,E_boiler,13,11,0.0
ssp585,2030s,GSHP,13,12,-1900.0000000000002
ssp585,2030s,NG_boiler,13,12,0.0
ssp585,2030s,ASHP,13,12,0.0
ssp585,2030s,E_boiler,13,12,0.0
ssp585,2030s,GSHP,13,13,-1900.0000000000002
ssp585,2030s,NG_boiler,13,13,0.0
ssp585,2030s,ASHP,13,13,0.0
ssp585,2030s,E_boiler,13,13,0.0
ssp585,2030s,GSHP,13,14,-1900.0000000000002
ssp585,2030s,NG_boiler,13,14,0.0
ssp585,2030s,ASHP,13,14,0.0
ssp585,2030s,E_boiler,13,14,0.0
ssp585,2030s,GSHP,13,15,-1900.0000000000002
ssp585,2030s,NG_boiler,13,15,0.0
ssp585,2030s,ASHP,13,15,0.0
ssp585,2030s,E_boiler,13,15,0.0
ssp585,2030s,GSHP,13,16,-1663.4985110261186
ssp585,2030s,NG_boiler,13,16,0.0
ssp585,2030s,ASHP,13,16,0.0
ssp585,2030s,E_boiler,13,16,0.0
ssp585,2030s,GSHP,13,17,-1283.930567475516
ssp585,2030s,NG_boiler,13,17,0.0
ssp585,2030s,ASHP,13,17,0.0
ssp585,2030s,E_boiler,13,17,0.0
ssp585,2030s,GSHP,13,18,-864.4220041771987
ssp585,2030s,NG_boiler,13,18,0.0
ssp585,2030s,ASHP,13,18,0.0
ssp585,2030s,E_boiler,13,18,0.0
ssp585,2030s,GSHP,13,19,-508.1809756857474
ssp585,2030s,NG_boiler,13,19,0.0
ssp585,2030s,ASHP,13,19,0.0
ssp585,2030s,E_boiler,13,19,0.0
ssp585,2030s,GSHP,13,20,0.0
ssp585,2030s,NG_boiler,13,20,0.0
ssp585,2030s,ASHP,13,20,0.0
ssp585,2030s,E_boiler,13,20,0.0
ssp585,2030s,GSHP,13,21,0.0
ssp585,2030s,NG_boiler,13,21,0.0
ssp585,2030s,ASHP,13,21,0.0
ssp585,2030s,E_boiler,13,21,0.0
ssp585,2030s,GSHP,13,22,0.0
ssp585,2030s,NG_boiler,13,22,0.0
ssp585,2030s,ASHP,13,22,0.0
ssp585,2030s,E_boiler,13,22,0.0
ssp585,2030s,GSHP,13,23,0.0
ssp585,2030s,NG_boiler,13,23,0.0
ssp585,2030s,ASHP,13,23,0.0
ssp585,2030s,E_boiler,13,23,0.0
ssp585,2030s,GSHP,14,0,0.0
ssp585,2030s,NG_boiler,14,0,0.0
ssp585,2030s,ASHP,14,0,0.0
ssp585,2030s,E_boiler,14,0,0.0
ssp585,2030s,GSHP,14,1,0.0
ssp585,2030s,NG_boiler,14,1,0.0
ssp585,2030s,ASHP,14,1,0.0
ssp585,2030s,E_boiler,14,1,0.0
ssp585,2030s,GSHP,14,2,0.0
ssp585,2030s,NG_boiler,14,2,0.0
ssp585,2030s,ASHP,14,2,0.0
ssp585,2030s,E_boiler,14,2,0.0
ssp585,2030s,GSHP,14,3,0.0
ssp585,2030s,NG_boiler,14,3,0.0
ssp585,2030s,ASHP,14,3,0.0
ssp585,2030s,E_boiler,14,3,0.0
ssp585,2030s,GSHP,14,4,0.0
ssp585,2030s,NG_boiler,14,4,0.0
ssp585,2030s,ASHP,14,4,-7150.736221208295
ssp585,2030s,E_boiler,14,4,0.0
ssp585,2030s,GSHP,14,5,0.0
ssp585,2030s,NG_boiler,14,5,0.0
ssp585,2030s,ASHP,14,5,0.0
ssp585,2030s,E_boiler,14,5,0.0
ssp585,2030s,GSHP,14,6,0.0
ssp585,2030s,NG_boiler,14,6,0.0
ssp585,2030s,ASHP,14,6,0.0
ssp585,2030s,E_boiler,14,6,0.0
ssp585,2030s,GSHP,14,7,0.0
ssp585,2030s,NG_boiler,14,7,0.0
ssp585,2030s,ASHP,14,7,0.0
ssp585,2030s,E_boiler,14,7,0.0
ssp585,2030s,GSHP,14,8,0.0
ssp585,2030s,NG_boiler,14,8,0.0
ssp585,2030s,ASHP,14,8,0.0
ssp585,2030s,E_boiler,14,8,0.0
ssp585,2030s,GSHP,14,9,0.0
ssp585,2030s,NG_boiler,14,9,0.0
ssp585,2030s,ASHP,14,9,0.0
ssp585,2030s,E_boiler,14,9,0.0
ssp585,2030s,GSHP,14,10,0.0
ssp585,2030s,NG_boiler,14,10,0.0
ssp585,2030s,ASHP,14,10,0.0
ssp585,2030s,E_boiler,14,10,0.0
ssp585,2030s,GSHP,14,11,0.0
ssp585,2030s,NG_boiler,14,11,0.0
ssp585,2030s,ASHP,14,11,0.0
ssp585,2030s,E_boiler,14,11,0.0
ssp585,2030s,GSHP,14,12,0.0
ssp585,2030s,NG_boiler,14,12,0.0
ssp585,2030s,ASHP,14,12,0.0
ssp585,2030s,E_boiler,14,12,0.0
ssp585,2030s,GSHP,14,13,0.0
ssp585,2030s,NG_boiler,14,13,0.0
ssp585,2030s,ASHP,14,13,0.0
ssp585,2030s,E_boiler,14,13,0.0
ssp585,2030s,GSHP,14,14,0.0
ssp585,2030s,NG_boiler,14,14,0.0
ssp585,2030s,ASHP,14,14,0.0
ssp585,2030s,E_boiler,14,14,0.0
ssp585,2030s,GSHP,14,15,0.0
ssp585,2030s,NG_boiler,14,15,0.0
ssp585,2030s,ASHP,14,15,0.0
ssp585,2030s,E_boiler,14,15,0.0
ssp585,2030s,GSHP,14,16,0.0
ssp585,2030s,NG_boiler,14,16,0.0
ssp585,2030s,ASHP,14,16,0.0
ssp585,2030s,E_boiler,14,16,0.0
ssp585,2030s,GSHP,14,17,0.0
ssp585,2030s,NG_boiler,14,17,0.0
ssp585,2030s,ASHP,14,17,0.0
ssp585,2030s,E_boiler,14,17,0.0
ssp585,2030s,GSHP,14,18,0.0
ssp585,2030s,NG_boiler,14,18,0.0
ssp585,2030s,ASHP,14,18,0.0
ssp585,2030s,E_boiler,14,18,0.0
ssp585,2030s,GSHP,14,19,0.0
ssp585,2030s,NG_boiler,14,19,0.0
ssp585,2030s,ASHP,14,19,0.0
ssp585,2030s,E_boiler,14,19,0.0
ssp585,2030s,GSHP,14,20,0.0
ssp585,2030s,NG_boiler,14,20,0.0
ssp585,2030s,ASHP,14,20,0.0
ssp585,2030s,E_boiler,14,20,0.0
ssp585,2030s,GSHP,14,21,0.0
ssp585,2030s,NG_boiler,14,21,0.0
ssp585,2030s,ASHP,14,21,0.0
ssp585,2030s,E_boiler,14,21,0.0
ssp585,2030s,GSHP,14,22,0.0
ssp585,2030s,NG_boiler,14,22,0.0
ssp585,2030s,ASHP,14,22,0.0
ssp585,2030s,E_boiler,14,22,0.0
ssp585,2030s,GSHP,14,23,0.0
ssp585,2030s,NG_boiler,14,23,0.0
ssp585,2030s,ASHP,14,23,0.0
ssp585,2030s,E_boiler,14,23,0.0
ssp585,2030s,GSHP,15,0,0.0
ssp585,2030s,NG_boiler,15,0,0.0
ssp585,2030s,ASHP,15,0,0.0
ssp585,2030s,E_boiler,15,0,0.0
ssp585,2030s,GSHP,15,1,0.0
